0	1	5	 1	 0.2	 0.2	 0.3	 0.3	 0.3	 0.3	 0.1	 0.2	 0.2	 0.2	 0.2	60	2025-07-27 01:20:53.280509	2025-07-27 01:24:24.468969	0:03:31.188460	0.910830411622362	0.9780321223399843	0.982433234421365	0.9384909102404839	0.7777777777777779	
0	1	5	 1	 0.2	 0.2	 0.3	 0.3	 0.3	 0.3	 0.1	 0.2	 0.2	 0.2	 0.2	61	2025-07-27 01:20:53.280509	2025-07-27 01:24:24.785473	0:03:31.504964	0.910830411622362	0.9780321223399843	0.982433234421365	0.9384909102404839	0.7777777777777779	
0	2	5	 1	 0.2	 0.2	 0.4	 0.4	 0.4	 0.4	 0.4	 0.3	 0.2	 0.3	 0.3	31	2025-07-27 01:20:53.407542	2025-07-27 01:24:25.102029	0:03:31.694487	0.910830411622362	0.9780321223399843	0.982433234421365	0.9384909102404839	0.7777777777777779	
0	1	5	 1	 0.2	 0.2	 0.3	 0.3	 0.3	 0.3	 0.1	 0.2	 0.2	 0.2	 0.2	62	2025-07-27 01:20:53.280509	2025-07-27 01:24:25.102029	0:03:31.821520	0.910830411622362	0.9780321223399843	0.982433234421365	0.9384909102404839	0.7777777777777779	
0	1	5	 1	 0.2	 0.2	 0.3	 0.3	 0.3	 0.3	 0.1	 0.2	 0.2	 0.2	 0.2	63	2025-07-27 01:20:53.280509	2025-07-27 01:24:25.387740	0:03:32.107231	0.910830411622362	0.9780321223399843	0.982433234421365	0.9384909102404839	0.7777777777777779	
0	2	5	 1	 0.2	 0.2	 0.4	 0.4	 0.4	 0.4	 0.4	 0.3	 0.2	 0.3	 0.3	32	2025-07-27 01:20:53.407542	2025-07-27 01:24:25.403378	0:03:31.995836	0.910830411622362	0.9780321223399843	0.982433234421365	0.9384909102404839	0.7777777777777779	
0	2	5	 1	 0.2	 0.2	 0.4	 0.4	 0.4	 0.4	 0.4	 0.3	 0.2	 0.3	 0.3	33	2025-07-27 01:20:53.407542	2025-07-27 01:24:25.736057	0:03:32.328515	0.910830411622362	0.9780321223399843	0.982433234421365	0.9384909102404839	0.7777777777777779	
0	2	5	 1	 0.2	 0.2	 0.4	 0.4	 0.4	 0.4	 0.4	 0.3	 0.2	 0.3	 0.3	34	2025-07-27 01:20:53.407542	2025-07-27 01:24:27.193754	0:03:33.786212	0.910830411622362	0.9780321223399843	0.982433234421365	0.9384909102404839	0.7777777777777779	
0	3	5	 1	 0.2	 0.2	 0.2	 0.2	 0.3	 0.2	 0.4	 0.2	 0.2	 0.1	 0.1	57	2025-07-27 01:20:53.407542	2025-07-27 01:24:27.304488	0:03:33.896946	0.910830411622362	0.9780321223399843	0.982433234421365	0.9384909102404839	0.7777777777777779	
0	3	5	 1	 0.2	 0.2	 0.2	 0.2	 0.3	 0.2	 0.4	 0.2	 0.2	 0.1	 0.1	58	2025-07-27 01:20:53.407542	2025-07-27 01:24:27.599831	0:03:34.192289	0.910830411622362	0.9780321223399843	0.982433234421365	0.9384909102404839	0.7777777777777779	
0	1	5	 1	 0.2	 0.2	 0.3	 0.3	 0.3	 0.3	 0.1	 0.2	 0.2	 0.2	 0.2	64	2025-07-27 01:20:53.280509	2025-07-27 01:24:29.948099	0:03:36.667590	0.910830411622362	0.9780321223399843	0.982433234421365	0.9384909102404839	0.7777777777777779	
0	1	5	 1	 0.2	 0.2	 0.3	 0.3	 0.3	 0.3	 0.1	 0.2	 0.2	 0.2	 0.2	65	2025-07-27 01:20:53.280509	2025-07-27 01:24:30.273934	0:03:36.993425	0.910830411622362	0.9780321223399843	0.982433234421365	0.9384909102404839	0.7777777777777779	
0	3	5	 1	 0.2	 0.2	 0.2	 0.2	 0.3	 0.2	 0.4	 0.2	 0.2	 0.1	 0.1	59	2025-07-27 01:20:53.407542	2025-07-27 01:24:31.987861	0:03:38.580319	0.910830411622362	0.9780321223399843	0.982433234421365	0.9384909102404839	0.7777777777777779	
0	3	5	 1	 0.2	 0.2	 0.2	 0.2	 0.3	 0.2	 0.4	 0.2	 0.2	 0.1	 0.1	60	2025-07-27 01:20:53.407542	2025-07-27 01:24:32.288950	0:03:38.881408	0.910830411622362	0.9780321223399843	0.982433234421365	0.9384909102404839	0.7777777777777779	
0	2	5	 1	 0.2	 0.2	 0.4	 0.4	 0.4	 0.4	 0.4	 0.3	 0.2	 0.3	 0.3	35	2025-07-27 01:20:53.407542	2025-07-27 01:24:38.291569	0:03:44.884027	0.910830411622362	0.9780321223399843	0.982433234421365	0.9384909102404839	0.7777777777777779	
0	2	5	 1	 0.2	 0.2	 0.4	 0.4	 0.4	 0.4	 0.4	 0.3	 0.2	 0.3	 0.3	36	2025-07-27 01:20:53.407542	2025-07-27 01:24:39.402002	0:03:45.994460	0.910830411622362	0.9780321223399843	0.982433234421365	0.9384909102404839	0.7777777777777779	
0	2	5	 1	 0.2	 0.2	 0.4	 0.4	 0.4	 0.4	 0.4	 0.3	 0.2	 0.3	 0.3	37	2025-07-27 01:20:53.407542	2025-07-27 01:24:44.402688	0:03:50.995146	0.910830411622362	0.9780321223399843	0.982433234421365	0.9384909102404839	0.7777777777777779	
0	2	5	 1	 0.2	 0.2	 0.4	 0.4	 0.4	 0.4	 0.4	 0.3	 0.2	 0.3	 0.3	38	2025-07-27 01:20:53.407542	2025-07-27 01:24:45.891637	0:03:52.484095	0.910830411622362	0.9780321223399843	0.982433234421365	0.9384909102404839	0.7777777777777779	
0	2	5	 1	 0.2	 0.2	 0.4	 0.4	 0.4	 0.4	 0.4	 0.3	 0.2	 0.3	 0.3	39	2025-07-27 01:20:53.407542	2025-07-27 01:24:47.124466	0:03:53.716924	0.910830411622362	0.9780321223399843	0.982433234421365	0.9384909102404839	0.7777777777777779	
0	1	5	 1	 0.2	 0.2	 0.3	 0.3	 0.3	 0.3	 0.1	 0.2	 0.2	 0.2	 0.2	0	2025-07-27 01:30:49.310728	2025-07-27 01:31:25.809394	0:00:36.498666	0.8745980995737819	0.9139777419596308	0.9463537699923839	0.9347696718074582	0.7391304347826086	
0	0	5	 1	 0.2	 0.2	 0.2	 0.2	 0.2	 0.2	 0.1	 0.1	 0.2	 0.1	 0.1	0	2025-07-27 01:30:49.054447	2025-07-27 01:31:26.228529	0:00:37.174082	0.8745980995737819	0.9139777419596308	0.9463537699923839	0.9347696718074582	0.7391304347826086	
0	3	5	 1	 0.2	 0.2	 0.2	 0.2	 0.3	 0.2	 0.4	 0.2	 0.2	 0.1	 0.1	0	2025-07-27 01:30:49.659074	2025-07-27 01:31:28.034853	0:00:38.375779	0.8663693303361809	0.7977259659848159	0.9957476966690291	0.9316013175899843	0.7777777777777779	
0	3	5	 1	 0.2	 0.2	 0.2	 0.2	 0.3	 0.2	 0.4	 0.2	 0.2	 0.1	 0.1	1	2025-07-27 01:30:49.659074	2025-07-27 01:31:28.357243	0:00:38.698169	0.8745980995737819	0.9139777419596308	0.9463537699923839	0.9347696718074582	0.7391304347826086	
0	2	5	 1	 0.2	 0.2	 0.4	 0.4	 0.4	 0.4	 0.4	 0.3	 0.2	 0.3	 0.3	0	2025-07-27 01:30:49.406244	2025-07-27 01:31:29.057135	0:00:39.650891	0.8675676833827396	0.732048361707536	0.9998498723915328	0.9169558789154144	0.8666666666666667	
0	0	5	 1	 0.2	 0.2	 0.2	 0.2	 0.2	 0.2	 0.1	 0.1	 0.2	 0.1	 0.1	1	2025-07-27 01:30:49.054447	2025-07-27 01:31:40.684595	0:00:51.630148	0.8745980995737819	0.9139777419596308	0.9463537699923839	0.9347696718074582	0.7391304347826086	
0	0	5	 1	 0.2	 0.2	 0.2	 0.2	 0.2	 0.2	 0.1	 0.1	 0.2	 0.1	 0.1	2	2025-07-27 01:30:49.054447	2025-07-27 01:31:46.530783	0:00:57.476336	0.8745980995737819	0.9139777419596308	0.9463537699923839	0.9347696718074582	0.7391304347826086	
0	0	5	 1	 0.2	 0.2	 0.2	 0.2	 0.2	 0.2	 0.1	 0.1	 0.2	 0.1	 0.1	3	2025-07-27 01:30:49.054447	2025-07-27 01:31:46.820999	0:00:57.766552	0.8745980995737819	0.9139777419596308	0.9463537699923839	0.9347696718074582	0.7391304347826086	
0	0	5	 1	 0.2	 0.2	 0.2	 0.2	 0.2	 0.2	 0.1	 0.1	 0.2	 0.1	 0.1	4	2025-07-27 01:30:49.054447	2025-07-27 01:31:47.103259	0:00:58.048812	0.8745980995737819	0.9139777419596308	0.9463537699923839	0.9347696718074582	0.7391304347826086	
0	1	5	 1	 0.2	 0.2	 0.3	 0.3	 0.3	 0.3	 0.1	 0.2	 0.2	 0.2	 0.2	1	2025-07-27 01:30:49.310728	2025-07-27 01:31:53.911245	0:01:04.600517	0.8745980995737819	0.9139777419596308	0.9463537699923839	0.9347696718074582	0.7391304347826086	
0	3	5	 1	 0.2	 0.2	 0.2	 0.2	 0.3	 0.2	 0.4	 0.2	 0.2	 0.1	 0.1	2	2025-07-27 01:30:49.659074	2025-07-27 01:31:54.426925	0:01:04.767851	0.8745980995737819	0.9139777419596308	0.9463537699923839	0.9347696718074582	0.7391304347826086	
0	3	5	 1	 0.2	 0.2	 0.2	 0.2	 0.3	 0.2	 0.4	 0.2	 0.2	 0.1	 0.1	3	2025-07-27 01:30:49.659074	2025-07-27 01:31:54.711778	0:01:05.052704	0.8745980995737819	0.9139777419596308	0.9463537699923839	0.9347696718074582	0.7391304347826086	
0	3	5	 1	 0.2	 0.2	 0.2	 0.2	 0.3	 0.2	 0.4	 0.2	 0.2	 0.1	 0.1	4	2025-07-27 01:30:49.659074	2025-07-27 01:31:54.998508	0:01:05.339434	0.8745980995737819	0.9139777419596308	0.9463537699923839	0.9347696718074582	0.7391304347826086	
0	1	5	 1	 0.2	 0.2	 0.3	 0.3	 0.3	 0.3	 0.1	 0.2	 0.2	 0.2	 0.2	2	2025-07-27 01:30:49.310728	2025-07-27 01:31:55.237734	0:01:05.927006	0.8745980995737819	0.9139777419596308	0.9463537699923839	0.9347696718074582	0.7391304347826086	
0	0	5	 1	 0.2	 0.2	 0.2	 0.2	 0.2	 0.2	 0.1	 0.1	 0.2	 0.1	 0.1	5	2025-07-27 01:30:49.054447	2025-07-27 01:31:55.315419	0:01:06.260972	0.8745980995737819	0.9139777419596308	0.9463537699923839	0.9347696718074582	0.7391304347826086	
0	0	5	 1	 0.2	 0.2	 0.2	 0.2	 0.2	 0.2	 0.1	 0.1	 0.2	 0.1	 0.1	6	2025-07-27 01:30:49.054447	2025-07-27 01:31:56.480793	0:01:07.426346	0.8745980995737819	0.9139777419596308	0.9463537699923839	0.9347696718074582	0.7391304347826086	
0	0	5	 1	 0.2	 0.2	 0.2	 0.2	 0.2	 0.2	 0.1	 0.1	 0.2	 0.1	 0.1	7	2025-07-27 01:30:49.054447	2025-07-27 01:31:56.749154	0:01:07.694707	0.8745980995737819	0.9139777419596308	0.9463537699923839	0.9347696718074582	0.7391304347826086	
0	0	5	 1	 0.2	 0.2	 0.2	 0.2	 0.2	 0.2	 0.1	 0.1	 0.2	 0.1	 0.1	8	2025-07-27 01:30:49.054447	2025-07-27 01:31:57.786622	0:01:08.732175	0.8745980995737819	0.9139777419596308	0.9463537699923839	0.9347696718074582	0.7391304347826086	
0	3	5	 1	 0.2	 0.2	 0.2	 0.2	 0.3	 0.2	 0.4	 0.2	 0.2	 0.1	 0.1	5	2025-07-27 01:30:49.659074	2025-07-27 01:31:59.036491	0:01:09.377417	0.885178865329655	0.9134561177237481	0.9986076301865776	0.9347699852338532	0.7391304347826086	
0	1	5	 1	 0.2	 0.2	 0.3	 0.3	 0.3	 0.3	 0.1	 0.2	 0.2	 0.2	 0.2	3	2025-07-27 01:30:49.310728	2025-07-27 01:31:59.334293	0:01:10.023565	0.885178865329655	0.9134561177237481	0.9986076301865776	0.9347699852338532	0.7391304347826086	
0	1	5	 1	 0.2	 0.2	 0.3	 0.3	 0.3	 0.3	 0.1	 0.2	 0.2	 0.2	 0.2	4	2025-07-27 01:30:49.310728	2025-07-27 01:32:00.749492	0:01:11.438764	0.885178865329655	0.9134561177237481	0.9986076301865776	0.9347699852338532	0.7391304347826086	
0	2	5	 1	 0.2	 0.2	 0.4	 0.4	 0.4	 0.4	 0.4	 0.3	 0.2	 0.3	 0.3	1	2025-07-27 01:30:49.406244	2025-07-27 01:32:01.550576	0:01:12.144332	0.885178865329655	0.9134561177237481	0.9986076301865776	0.9347699852338532	0.7391304347826086	
0	0	5	 1	 0.2	 0.2	 0.2	 0.2	 0.2	 0.2	 0.1	 0.1	 0.2	 0.1	 0.1	9	2025-07-27 01:30:49.054447	2025-07-27 01:32:02.026540	0:01:12.972093	0.885178865329655	0.9134561177237481	0.9986076301865776	0.9347699852338532	0.7391304347826086	
0	3	5	 1	 0.2	 0.2	 0.2	 0.2	 0.3	 0.2	 0.4	 0.2	 0.2	 0.1	 0.1	6	2025-07-27 01:30:49.659074	2025-07-27 01:32:05.751838	0:01:16.092764	0.885178865329655	0.9134561177237481	0.9986076301865776	0.9347699852338532	0.7391304347826086	
0	1	5	 1	 0.2	 0.2	 0.3	 0.3	 0.3	 0.3	 0.1	 0.2	 0.2	 0.2	 0.2	5	2025-07-27 01:30:49.310728	2025-07-27 01:32:05.751838	0:01:16.441110	0.885178865329655	0.9134561177237481	0.9986076301865776	0.9347699852338532	0.7391304347826086	
0	1	5	 1	 0.2	 0.2	 0.3	 0.3	 0.3	 0.3	 0.1	 0.2	 0.2	 0.2	 0.2	6	2025-07-27 01:30:49.310728	2025-07-27 01:32:06.100854	0:01:16.790126	0.885178865329655	0.9134561177237481	0.9986076301865776	0.9347699852338532	0.7391304347826086	
0	2	5	 1	 0.2	 0.2	 0.4	 0.4	 0.4	 0.4	 0.4	 0.3	 0.2	 0.3	 0.3	2	2025-07-27 01:30:49.406244	2025-07-27 01:32:06.456903	0:01:17.050659	0.885178865329655	0.9134561177237481	0.9986076301865776	0.9347699852338532	0.7391304347826086	
0	0	5	 1	 0.2	 0.2	 0.2	 0.2	 0.2	 0.2	 0.1	 0.1	 0.2	 0.1	 0.1	10	2025-07-27 01:30:49.054447	2025-07-27 01:32:06.709863	0:01:17.655416	0.885178865329655	0.9134561177237481	0.9986076301865776	0.9347699852338532	0.7391304347826086	
0	2	5	 1	 0.2	 0.2	 0.4	 0.4	 0.4	 0.4	 0.4	 0.3	 0.2	 0.3	 0.3	3	2025-07-27 01:30:49.406244	2025-07-27 01:32:06.797205	0:01:17.390961	0.885178865329655	0.9134561177237481	0.9986076301865776	0.9347699852338532	0.7391304347826086	
0	0	5	 1	 0.2	 0.2	 0.2	 0.2	 0.2	 0.2	 0.1	 0.1	 0.2	 0.1	 0.1	11	2025-07-27 01:30:49.054447	2025-07-27 01:32:06.973821	0:01:17.919374	0.885178865329655	0.9134561177237481	0.9986076301865776	0.9347699852338532	0.7391304347826086	
0	2	5	 1	 0.2	 0.2	 0.4	 0.4	 0.4	 0.4	 0.4	 0.3	 0.2	 0.3	 0.3	4	2025-07-27 01:30:49.406244	2025-07-27 01:32:07.973532	0:01:18.567288	0.885178865329655	0.9134561177237481	0.9986076301865776	0.9347699852338532	0.7391304347826086	
0	2	5	 1	 0.2	 0.2	 0.4	 0.4	 0.4	 0.4	 0.4	 0.3	 0.2	 0.3	 0.3	5	2025-07-27 01:30:49.406244	2025-07-27 01:32:09.003974	0:01:19.597730	0.885178865329655	0.9134561177237481	0.9986076301865776	0.9347699852338532	0.7391304347826086	
0	3	5	 1	 0.2	 0.2	 0.2	 0.2	 0.3	 0.2	 0.4	 0.2	 0.2	 0.1	 0.1	7	2025-07-27 01:30:49.659074	2025-07-27 01:32:09.960504	0:01:20.301430	0.8972789970103554	0.9864236493260007	0.976721629485936	0.9368693448427173	0.7391304347826086	
0	3	5	 1	 0.2	 0.2	 0.2	 0.2	 0.3	 0.2	 0.4	 0.2	 0.2	 0.1	 0.1	8	2025-07-27 01:30:49.659074	2025-07-27 01:32:10.212488	0:01:20.553414	0.8972789970103554	0.9864236493260007	0.976721629485936	0.9368693448427173	0.7391304347826086	
0	3	5	 1	 0.2	 0.2	 0.2	 0.2	 0.3	 0.2	 0.4	 0.2	 0.2	 0.1	 0.1	9	2025-07-27 01:30:49.659074	2025-07-27 01:32:10.530433	0:01:20.871359	0.8972789970103554	0.9864236493260007	0.976721629485936	0.9368693448427173	0.7391304347826086	
0	3	5	 1	 0.2	 0.2	 0.2	 0.2	 0.3	 0.2	 0.4	 0.2	 0.2	 0.1	 0.1	10	2025-07-27 01:30:49.659074	2025-07-27 01:32:10.825324	0:01:21.166250	0.8972789970103554	0.9864236493260007	0.976721629485936	0.9368693448427173	0.7391304347826086	
0	1	5	 1	 0.2	 0.2	 0.3	 0.3	 0.3	 0.3	 0.1	 0.2	 0.2	 0.2	 0.2	7	2025-07-27 01:30:49.310728	2025-07-27 01:32:10.893005	0:01:21.582277	0.8975383928304024	0.9050634645072481	0.999438697778847	0.9385590415680299	0.7777777777777779	
0	3	5	 1	 0.2	 0.2	 0.2	 0.2	 0.3	 0.2	 0.4	 0.2	 0.2	 0.1	 0.1	11	2025-07-27 01:30:49.659074	2025-07-27 01:32:11.089405	0:01:21.430331	0.8975383928304024	0.9050634645072481	0.999438697778847	0.9385590415680299	0.7777777777777779	
0	1	5	 1	 0.2	 0.2	 0.3	 0.3	 0.3	 0.3	 0.1	 0.2	 0.2	 0.2	 0.2	8	2025-07-27 01:30:49.310728	2025-07-27 01:32:11.190004	0:01:21.879276	0.8975383928304024	0.9050634645072481	0.999438697778847	0.9385590415680299	0.7777777777777779	
0	2	5	 1	 0.2	 0.2	 0.4	 0.4	 0.4	 0.4	 0.4	 0.3	 0.2	 0.3	 0.3	6	2025-07-27 01:30:49.406244	2025-07-27 01:32:15.126745	0:01:25.720501	0.8975383928304024	0.9050634645072481	0.999438697778847	0.9385590415680299	0.7777777777777779	
0	0	5	 1	 0.2	 0.2	 0.2	 0.2	 0.2	 0.2	 0.1	 0.1	 0.2	 0.1	 0.1	12	2025-07-27 01:30:49.054447	2025-07-27 01:32:15.897832	0:01:26.843385	0.8975383928304024	0.9050634645072481	0.999438697778847	0.9385590415680299	0.7777777777777779	
0	3	5	 1	 0.2	 0.2	 0.2	 0.2	 0.3	 0.2	 0.4	 0.2	 0.2	 0.1	 0.1	12	2025-07-27 01:30:49.659074	2025-07-27 01:32:15.971159	0:01:26.312085	0.8975383928304024	0.9050634645072481	0.999438697778847	0.9385590415680299	0.7777777777777779	
0	2	5	 1	 0.2	 0.2	 0.4	 0.4	 0.4	 0.4	 0.4	 0.3	 0.2	 0.3	 0.3	7	2025-07-27 01:30:49.406244	2025-07-27 01:32:16.137431	0:01:26.731187	0.8975383928304024	0.9050634645072481	0.999438697778847	0.9385590415680299	0.7777777777777779	
0	0	5	 1	 0.2	 0.2	 0.2	 0.2	 0.2	 0.2	 0.1	 0.1	 0.2	 0.1	 0.1	13	2025-07-27 01:30:49.054447	2025-07-27 01:32:16.299572	0:01:27.245125	0.8975383928304024	0.9050634645072481	0.999438697778847	0.9385590415680299	0.7777777777777779	
0	1	5	 1	 0.2	 0.2	 0.3	 0.3	 0.3	 0.3	 0.1	 0.2	 0.2	 0.2	 0.2	9	2025-07-27 01:30:49.310728	2025-07-27 01:32:16.411350	0:01:27.100622	0.8976251429803831	0.9835255397293172	0.9849868441417737	0.9334718491138393	0.7391304347826086	
0	0	5	 1	 0.2	 0.2	 0.2	 0.2	 0.2	 0.2	 0.1	 0.1	 0.2	 0.1	 0.1	14	2025-07-27 01:30:49.054447	2025-07-27 01:32:16.580020	0:01:27.525573	0.8976251429803831	0.9835255397293172	0.9849868441417737	0.9334718491138393	0.7391304347826086	
0	1	5	 1	 0.2	 0.2	 0.3	 0.3	 0.3	 0.3	 0.1	 0.2	 0.2	 0.2	 0.2	10	2025-07-27 01:30:49.310728	2025-07-27 01:32:16.709214	0:01:27.398486	0.8976251429803831	0.9835255397293172	0.9849868441417737	0.9334718491138393	0.7391304347826086	
0	2	5	 1	 0.2	 0.2	 0.4	 0.4	 0.4	 0.4	 0.4	 0.3	 0.2	 0.3	 0.3	8	2025-07-27 01:30:49.406244	2025-07-27 01:32:17.616239	0:01:28.209995	0.8976251429803831	0.9835255397293172	0.9849868441417737	0.9334718491138393	0.7391304347826086	
0	0	5	 1	 0.2	 0.2	 0.2	 0.2	 0.2	 0.2	 0.1	 0.1	 0.2	 0.1	 0.1	15	2025-07-27 01:30:49.054447	2025-07-27 01:32:17.767863	0:01:28.713416	0.8976251429803831	0.9835255397293172	0.9849868441417737	0.9334718491138393	0.7391304347826086	
0	2	5	 1	 0.2	 0.2	 0.4	 0.4	 0.4	 0.4	 0.4	 0.3	 0.2	 0.3	 0.3	9	2025-07-27 01:30:49.406244	2025-07-27 01:32:17.897014	0:01:28.490770	0.8976251429803831	0.9835255397293172	0.9849868441417737	0.9334718491138393	0.7391304347826086	
0	2	5	 1	 0.2	 0.2	 0.4	 0.4	 0.4	 0.4	 0.4	 0.3	 0.2	 0.3	 0.3	10	2025-07-27 01:30:49.406244	2025-07-27 01:32:19.201689	0:01:29.795445	0.8976251429803831	0.9835255397293172	0.9849868441417737	0.9334718491138393	0.7391304347826086	
0	2	5	 1	 0.2	 0.2	 0.4	 0.4	 0.4	 0.4	 0.4	 0.3	 0.2	 0.3	 0.3	11	2025-07-27 01:30:49.406244	2025-07-27 01:32:19.478157	0:01:30.071913	0.8976251429803831	0.9835255397293172	0.9849868441417737	0.9334718491138393	0.7391304347826086	
0	2	5	 1	 0.2	 0.2	 0.4	 0.4	 0.4	 0.4	 0.4	 0.3	 0.2	 0.3	 0.3	12	2025-07-27 01:30:49.406244	2025-07-27 01:32:20.558524	0:01:31.152280	0.8976251429803831	0.9835255397293172	0.9849868441417737	0.9334718491138393	0.7391304347826086	
0	3	5	 1	 0.2	 0.2	 0.2	 0.2	 0.3	 0.2	 0.4	 0.2	 0.2	 0.1	 0.1	13	2025-07-27 01:30:49.659074	2025-07-27 01:32:21.214467	0:01:31.555393	0.8976251429803831	0.9835255397293172	0.9849868441417737	0.9334718491138393	0.7391304347826086	
0	3	5	 1	 0.2	 0.2	 0.2	 0.2	 0.3	 0.2	 0.4	 0.2	 0.2	 0.1	 0.1	14	2025-07-27 01:30:49.659074	2025-07-27 01:32:21.514718	0:01:31.855644	0.8976251429803831	0.9835255397293172	0.9849868441417737	0.9334718491138393	0.7391304347826086	
0	3	5	 1	 0.2	 0.2	 0.2	 0.2	 0.3	 0.2	 0.4	 0.2	 0.2	 0.1	 0.1	15	2025-07-27 01:30:49.659074	2025-07-27 01:32:21.784615	0:01:32.125541	0.8976251429803831	0.9835255397293172	0.9849868441417737	0.9334718491138393	0.7391304347826086	
0	1	5	 1	 0.2	 0.2	 0.3	 0.3	 0.3	 0.3	 0.1	 0.2	 0.2	 0.2	 0.2	11	2025-07-27 01:30:49.310728	2025-07-27 01:32:22.240968	0:01:32.930240	0.8976251429803831	0.9835255397293172	0.9849868441417737	0.9334718491138393	0.7391304347826086	
0	1	5	 1	 0.2	 0.2	 0.3	 0.3	 0.3	 0.3	 0.1	 0.2	 0.2	 0.2	 0.2	12	2025-07-27 01:30:49.310728	2025-07-27 01:32:22.525784	0:01:33.215056	0.8976251429803831	0.9835255397293172	0.9849868441417737	0.9334718491138393	0.7391304347826086	
0	1	5	 1	 0.2	 0.2	 0.3	 0.3	 0.3	 0.3	 0.1	 0.2	 0.2	 0.2	 0.2	13	2025-07-27 01:30:49.310728	2025-07-27 01:32:22.842048	0:01:33.531320	0.8976251429803831	0.9835255397293172	0.9849868441417737	0.9334718491138393	0.7391304347826086	
0	0	5	 1	 0.2	 0.2	 0.2	 0.2	 0.2	 0.2	 0.1	 0.1	 0.2	 0.1	 0.1	16	2025-07-27 01:30:49.054447	2025-07-27 01:32:23.664820	0:01:34.610373	0.8976251429803831	0.9835255397293172	0.9849868441417737	0.9334718491138393	0.7391304347826086	
0	2	5	 1	 0.2	 0.2	 0.4	 0.4	 0.4	 0.4	 0.4	 0.3	 0.2	 0.3	 0.3	13	2025-07-27 01:30:49.406244	2025-07-27 01:32:23.888461	0:01:34.482217	0.8976251429803831	0.9835255397293172	0.9849868441417737	0.9334718491138393	0.7391304347826086	
0	1	5	 1	 0.2	 0.2	 0.3	 0.3	 0.3	 0.3	 0.1	 0.2	 0.2	 0.2	 0.2	14	2025-07-27 01:30:49.310728	2025-07-27 01:32:24.161346	0:01:34.850618	0.8976251429803831	0.9835255397293172	0.9849868441417737	0.9334718491138393	0.7391304347826086	
0	0	5	 1	 0.2	 0.2	 0.2	 0.2	 0.2	 0.2	 0.1	 0.1	 0.2	 0.1	 0.1	17	2025-07-27 01:30:49.054447	2025-07-27 01:32:24.962593	0:01:35.908146	0.8976251429803831	0.9835255397293172	0.9849868441417737	0.9334718491138393	0.7391304347826086	
0	2	5	 1	 0.2	 0.2	 0.4	 0.4	 0.4	 0.4	 0.4	 0.3	 0.2	 0.3	 0.3	14	2025-07-27 01:30:49.406244	2025-07-27 01:32:25.241394	0:01:35.835150	0.8976251429803831	0.9835255397293172	0.9849868441417737	0.9334718491138393	0.7391304347826086	
0	0	5	 1	 0.2	 0.2	 0.2	 0.2	 0.2	 0.2	 0.1	 0.1	 0.2	 0.1	 0.1	18	2025-07-27 01:30:49.054447	2025-07-27 01:32:25.236831	0:01:36.182384	0.8976251429803831	0.9835255397293172	0.9849868441417737	0.9334718491138393	0.7391304347826086	
0	1	5	 1	 0.2	 0.2	 0.3	 0.3	 0.3	 0.3	 0.1	 0.2	 0.2	 0.2	 0.2	15	2025-07-27 01:30:49.310728	2025-07-27 01:32:25.434775	0:01:36.124047	0.8976251429803831	0.9835255397293172	0.9849868441417737	0.9334718491138393	0.7391304347826086	
0	0	5	 1	 0.2	 0.2	 0.2	 0.2	 0.2	 0.2	 0.1	 0.1	 0.2	 0.1	 0.1	19	2025-07-27 01:30:49.054447	2025-07-27 01:32:25.552194	0:01:36.497747	0.8976251429803831	0.9835255397293172	0.9849868441417737	0.9334718491138393	0.7391304347826086	
0	3	5	 1	 0.2	 0.2	 0.2	 0.2	 0.3	 0.2	 0.4	 0.2	 0.2	 0.1	 0.1	16	2025-07-27 01:30:49.659074	2025-07-27 01:32:25.574009	0:01:35.914935	0.910830411622362	0.9780321223399843	0.982433234421365	0.9384909102404839	0.7777777777777779	
0	1	5	 1	 0.2	 0.2	 0.3	 0.3	 0.3	 0.3	 0.1	 0.2	 0.2	 0.2	 0.2	16	2025-07-27 01:30:49.310728	2025-07-27 01:32:25.719978	0:01:36.409250	0.910830411622362	0.9780321223399843	0.982433234421365	0.9384909102404839	0.7777777777777779	
0	1	5	 1	 0.2	 0.2	 0.3	 0.3	 0.3	 0.3	 0.1	 0.2	 0.2	 0.2	 0.2	17	2025-07-27 01:30:49.310728	2025-07-27 01:32:25.988622	0:01:36.677894	0.910830411622362	0.9780321223399843	0.982433234421365	0.9384909102404839	0.7777777777777779	
0	2	5	 1	 0.2	 0.2	 0.4	 0.4	 0.4	 0.4	 0.4	 0.3	 0.2	 0.3	 0.3	15	2025-07-27 01:30:49.406244	2025-07-27 01:32:26.343431	0:01:36.937187	0.910830411622362	0.9780321223399843	0.982433234421365	0.9384909102404839	0.7777777777777779	
0	1	5	 1	 0.2	 0.2	 0.3	 0.3	 0.3	 0.3	 0.1	 0.2	 0.2	 0.2	 0.2	18	2025-07-27 01:30:49.310728	2025-07-27 01:32:26.337407	0:01:37.026679	0.910830411622362	0.9780321223399843	0.982433234421365	0.9384909102404839	0.7777777777777779	
0	3	5	 1	 0.2	 0.2	 0.2	 0.2	 0.3	 0.2	 0.4	 0.2	 0.2	 0.1	 0.1	17	2025-07-27 01:30:49.659074	2025-07-27 01:32:27.877511	0:01:38.218437	0.910830411622362	0.9780321223399843	0.982433234421365	0.9384909102404839	0.7777777777777779	
