0	1	5	 1	 0.2	 0.2	 0.3	 0.3	 0.3	 0.3	 0.1	 0.2	 0.2	 0.2	 0.2	11	2025-02-25 23:37:44.888313	2025-02-25 23:38:53.749029	0:01:08.860716	0.9099847162879398	0.90794892588529	0.9983589519172912	0.9342051313152466	0.8181818181818181	
0	1	5	 1	 0.2	 0.2	 0.3	 0.3	 0.3	 0.3	 0.1	 0.2	 0.2	 0.2	 0.2	12	2025-02-25 23:37:44.888313	2025-02-25 23:38:54.055210	0:01:09.166897	0.9099847162879398	0.90794892588529	0.9983589519172912	0.9342051313152466	0.8181818181818181	
0	0	5	 1	 0.2	 0.2	 0.2	 0.2	 0.2	 0.2	 0.1	 0.1	 0.2	 0.1	 0.1	17	2025-02-25 23:37:44.865860	2025-02-25 23:38:54.680536	0:01:09.814676	0.9099847162879398	0.90794892588529	0.9983589519172912	0.9342051313152466	0.8181818181818181	
0	0	5	 1	 0.2	 0.2	 0.2	 0.2	 0.2	 0.2	 0.1	 0.1	 0.2	 0.1	 0.1	18	2025-02-25 23:37:44.865860	2025-02-25 23:38:54.809192	0:01:09.943332	0.9099847162879398	0.90794892588529	0.9983589519172912	0.9342051313152466	0.8181818181818181	
0	1	5	 1	 0.2	 0.2	 0.3	 0.3	 0.3	 0.3	 0.1	 0.2	 0.2	 0.2	 0.2	13	2025-02-25 23:37:44.888313	2025-02-25 23:38:54.957794	0:01:10.069481	0.9099847162879398	0.90794892588529	0.9983589519172912	0.9342051313152466	0.8181818181818181	
0	1	5	 1	 0.2	 0.2	 0.3	 0.3	 0.3	 0.3	 0.1	 0.2	 0.2	 0.2	 0.2	14	2025-02-25 23:37:44.888313	2025-02-25 23:38:55.666897	0:01:10.778584	0.9099847162879398	0.90794892588529	0.9983589519172912	0.9342051313152466	0.8181818181818181	
0	1	5	 1	 0.2	 0.2	 0.3	 0.3	 0.3	 0.3	 0.1	 0.2	 0.2	 0.2	 0.2	15	2025-02-25 23:37:44.888313	2025-02-25 23:38:56.390959	0:01:11.502646	0.9099847162879398	0.90794892588529	0.9983589519172912	0.9342051313152466	0.8181818181818181	
0	1	5	 1	 0.2	 0.2	 0.3	 0.3	 0.3	 0.3	 0.1	 0.2	 0.2	 0.2	 0.2	16	2025-02-25 23:37:44.888313	2025-02-25 23:38:56.435839	0:01:11.547526	0.9099847162879398	0.90794892588529	0.9983589519172912	0.9342051313152466	0.8181818181818181	
0	1	5	 1	 0.2	 0.2	 0.3	 0.3	 0.3	 0.3	 0.1	 0.2	 0.2	 0.2	 0.2	17	2025-02-25 23:37:44.888313	2025-02-25 23:38:56.480719	0:01:11.592406	0.9099847162879398	0.90794892588529	0.9983589519172912	0.9342051313152466	0.8181818181818181	
0	1	5	 1	 0.2	 0.2	 0.3	 0.3	 0.3	 0.3	 0.1	 0.2	 0.2	 0.2	 0.2	18	2025-02-25 23:37:44.888313	2025-02-25 23:38:57.221736	0:01:12.333423	0.9099847162879398	0.90794892588529	0.9983589519172912	0.9342051313152466	0.8181818181818181	
0	3	5	 1	 0.2	 0.2	 0.2	 0.2	 0.3	 0.2	 0.4	 0.2	 0.2	 0.1	 0.1	18	2025-02-25 23:37:44.941732	2025-02-25 23:38:57.398264	0:01:12.456532	0.9099847162879398	0.90794892588529	0.9983589519172912	0.9342051313152466	0.8181818181818181	
0	2	5	 1	 0.2	 0.2	 0.4	 0.4	 0.4	 0.4	 0.4	 0.3	 0.2	 0.3	 0.3	4	2025-02-25 23:37:44.914526	2025-02-25 23:38:58.172193	0:01:13.257667	0.9099847162879398	0.90794892588529	0.9983589519172912	0.9342051313152466	0.8181818181818181	
0	2	5	 1	 0.2	 0.2	 0.4	 0.4	 0.4	 0.4	 0.4	 0.3	 0.2	 0.3	 0.3	5	2025-02-25 23:37:44.914526	2025-02-25 23:38:59.225376	0:01:14.310850	0.9099847162879398	0.90794892588529	0.9983589519172912	0.9342051313152466	0.8181818181818181	
0	2	5	 1	 0.2	 0.2	 0.4	 0.4	 0.4	 0.4	 0.4	 0.3	 0.2	 0.3	 0.3	6	2025-02-25 23:37:44.914526	2025-02-25 23:39:01.004614	0:01:16.090088	0.9099847162879398	0.90794892588529	0.9983589519172912	0.9342051313152466	0.8181818181818181	
0	0	5	 1	 0.2	 0.2	 0.2	 0.2	 0.2	 0.2	 0.1	 0.1	 0.2	 0.1	 0.1	19	2025-02-25 23:37:44.865860	2025-02-25 23:39:01.600022	0:01:16.734162	0.9099847162879398	0.90794892588529	0.9983589519172912	0.9342051313152466	0.8181818181818181	
0	0	5	 1	 0.2	 0.2	 0.2	 0.2	 0.2	 0.2	 0.1	 0.1	 0.2	 0.1	 0.1	20	2025-02-25 23:37:44.865860	2025-02-25 23:39:01.644901	0:01:16.779041	0.9099847162879398	0.90794892588529	0.9983589519172912	0.9342051313152466	0.8181818181818181	
0	0	5	 1	 0.2	 0.2	 0.2	 0.2	 0.2	 0.2	 0.1	 0.1	 0.2	 0.1	 0.1	21	2025-02-25 23:37:44.865860	2025-02-25 23:39:01.783531	0:01:16.917671	0.9099847162879398	0.90794892588529	0.9983589519172912	0.9342051313152466	0.8181818181818181	
0	0	5	 1	 0.2	 0.2	 0.2	 0.2	 0.2	 0.2	 0.1	 0.1	 0.2	 0.1	 0.1	22	2025-02-25 23:37:44.865860	2025-02-25 23:39:01.831402	0:01:16.965542	0.9099847162879398	0.90794892588529	0.9983589519172912	0.9342051313152466	0.8181818181818181	
0	0	5	 1	 0.2	 0.2	 0.2	 0.2	 0.2	 0.2	 0.1	 0.1	 0.2	 0.1	 0.1	23	2025-02-25 23:37:44.865860	2025-02-25 23:39:01.960057	0:01:17.094197	0.9099847162879398	0.90794892588529	0.9983589519172912	0.9342051313152466	0.8181818181818181	
0	0	5	 1	 0.2	 0.2	 0.2	 0.2	 0.2	 0.2	 0.1	 0.1	 0.2	 0.1	 0.1	24	2025-02-25 23:37:44.865860	2025-02-25 23:39:02.004937	0:01:17.139077	0.9099847162879398	0.90794892588529	0.9983589519172912	0.9342051313152466	0.8181818181818181	
0	0	5	 1	 0.2	 0.2	 0.2	 0.2	 0.2	 0.2	 0.1	 0.1	 0.2	 0.1	 0.1	25	2025-02-25 23:37:44.865860	2025-02-25 23:39:03.540828	0:01:18.674968	0.9099847162879398	0.90794892588529	0.9983589519172912	0.9342051313152466	0.8181818181818181	
0	0	5	 1	 0.2	 0.2	 0.2	 0.2	 0.2	 0.2	 0.1	 0.1	 0.2	 0.1	 0.1	26	2025-02-25 23:37:44.865860	2025-02-25 23:39:07.377771	0:01:22.511911	0.9099847162879398	0.90794892588529	0.9983589519172912	0.9342051313152466	0.8181818181818181	
0	0	5	 1	 0.2	 0.2	 0.2	 0.2	 0.2	 0.2	 0.1	 0.1	 0.2	 0.1	 0.1	27	2025-02-25 23:37:44.865860	2025-02-25 23:39:08.487802	0:01:23.621942	0.9099847162879398	0.90794892588529	0.9983589519172912	0.9342051313152466	0.8181818181818181	
0	1	5	 1	 0.2	 0.2	 0.3	 0.3	 0.3	 0.3	 0.1	 0.2	 0.2	 0.2	 0.2	19	2025-02-25 23:37:44.888313	2025-02-25 23:39:09.101258	0:01:24.212945	0.9099847162879398	0.90794892588529	0.9983589519172912	0.9342051313152466	0.8181818181818181	
0	1	5	 1	 0.2	 0.2	 0.3	 0.3	 0.3	 0.3	 0.1	 0.2	 0.2	 0.2	 0.2	20	2025-02-25 23:37:44.888313	2025-02-25 23:39:09.630840	0:01:24.742527	0.9099847162879398	0.90794892588529	0.9983589519172912	0.9342051313152466	0.8181818181818181	
0	0	5	 1	 0.2	 0.2	 0.2	 0.2	 0.2	 0.2	 0.1	 0.1	 0.2	 0.1	 0.1	28	2025-02-25 23:37:44.865860	2025-02-25 23:39:10.583291	0:01:25.717431	0.9099847162879398	0.90794892588529	0.9983589519172912	0.9342051313152466	0.8181818181818181	
0	0	5	 1	 0.2	 0.2	 0.2	 0.2	 0.2	 0.2	 0.1	 0.1	 0.2	 0.1	 0.1	29	2025-02-25 23:37:44.865860	2025-02-25 23:39:10.634156	0:01:25.768296	0.9099847162879398	0.90794892588529	0.9983589519172912	0.9342051313152466	0.8181818181818181	
0	1	5	 1	 0.2	 0.2	 0.3	 0.3	 0.3	 0.3	 0.1	 0.2	 0.2	 0.2	 0.2	21	2025-02-25 23:37:44.888313	2025-02-25 23:39:10.996186	0:01:26.107873	0.9099847162879398	0.90794892588529	0.9983589519172912	0.9342051313152466	0.8181818181818181	
0	3	5	 1	 0.2	 0.2	 0.2	 0.2	 0.3	 0.2	 0.4	 0.2	 0.2	 0.1	 0.1	19	2025-02-25 23:37:44.941732	2025-02-25 23:39:11.818984	0:01:26.877252	0.9099847162879398	0.90794892588529	0.9983589519172912	0.9342051313152466	0.8181818181818181	
0	1	5	 1	 0.2	 0.2	 0.3	 0.3	 0.3	 0.3	 0.1	 0.2	 0.2	 0.2	 0.2	22	2025-02-25 23:37:44.888313	2025-02-25 23:39:12.940984	0:01:28.052671	0.9099847162879398	0.90794892588529	0.9983589519172912	0.9342051313152466	0.8181818181818181	
0	3	5	 1	 0.2	 0.2	 0.2	 0.2	 0.3	 0.2	 0.4	 0.2	 0.2	 0.1	 0.1	20	2025-02-25 23:37:44.941732	2025-02-25 23:39:13.051689	0:01:28.109957	0.9099847162879398	0.90794892588529	0.9983589519172912	0.9342051313152466	0.8181818181818181	
0	2	5	 1	 0.2	 0.2	 0.4	 0.4	 0.4	 0.4	 0.4	 0.3	 0.2	 0.3	 0.3	7	2025-02-25 23:37:44.914526	2025-02-25 23:39:13.552347	0:01:28.637821	0.9099847162879398	0.90794892588529	0.9983589519172912	0.9342051313152466	0.8181818181818181	
0	1	5	 1	 0.2	 0.2	 0.3	 0.3	 0.3	 0.3	 0.1	 0.2	 0.2	 0.2	 0.2	23	2025-02-25 23:37:44.888313	2025-02-25 23:39:13.732864	0:01:28.844551	0.9099847162879398	0.90794892588529	0.9983589519172912	0.9342051313152466	0.8181818181818181	
0	1	5	 1	 0.2	 0.2	 0.3	 0.3	 0.3	 0.3	 0.1	 0.2	 0.2	 0.2	 0.2	24	2025-02-25 23:37:44.888313	2025-02-25 23:39:13.800684	0:01:28.912371	0.9099847162879398	0.90794892588529	0.9983589519172912	0.9342051313152466	0.8181818181818181	
0	1	5	 1	 0.2	 0.2	 0.3	 0.3	 0.3	 0.3	 0.1	 0.2	 0.2	 0.2	 0.2	25	2025-02-25 23:37:44.888313	2025-02-25 23:39:13.848554	0:01:28.960241	0.9099847162879398	0.90794892588529	0.9983589519172912	0.9342051313152466	0.8181818181818181	
0	1	5	 1	 0.2	 0.2	 0.3	 0.3	 0.3	 0.3	 0.1	 0.2	 0.2	 0.2	 0.2	26	2025-02-25 23:37:44.888313	2025-02-25 23:39:13.899418	0:01:29.011105	0.9099847162879398	0.90794892588529	0.9983589519172912	0.9342051313152466	0.8181818181818181	
0	3	5	 1	 0.2	 0.2	 0.2	 0.2	 0.3	 0.2	 0.4	 0.2	 0.2	 0.1	 0.1	21	2025-02-25 23:37:44.941732	2025-02-25 23:39:13.978346	0:01:29.036614	0.9099847162879398	0.90794892588529	0.9983589519172912	0.9342051313152466	0.8181818181818181	
0	1	5	 1	 0.2	 0.2	 0.3	 0.3	 0.3	 0.3	 0.1	 0.2	 0.2	 0.2	 0.2	28	2025-02-25 23:37:44.888313	2025-02-25 23:39:15.210052	0:01:30.321739	0.9099847162879398	0.90794892588529	0.9983589519172912	0.9342051313152466	0.8181818181818181	
0	1	5	 1	 0.2	 0.2	 0.3	 0.3	 0.3	 0.3	 0.1	 0.2	 0.2	 0.2	 0.2	29	2025-02-25 23:37:44.888313	2025-02-25 23:39:15.273880	0:01:30.385567	0.9099847162879398	0.90794892588529	0.9983589519172912	0.9342051313152466	0.8181818181818181	
0	1	5	 1	 0.2	 0.2	 0.3	 0.3	 0.3	 0.3	 0.1	 0.2	 0.2	 0.2	 0.2	30	2025-02-25 23:37:44.888313	2025-02-25 23:39:18.431865	0:01:33.543552	0.9099847162879398	0.90794892588529	0.9983589519172912	0.9342051313152466	0.8181818181818181	
0	1	5	 1	 0.2	 0.2	 0.3	 0.3	 0.3	 0.3	 0.1	 0.2	 0.2	 0.2	 0.2	31	2025-02-25 23:37:44.888313	2025-02-25 23:39:20.747123	0:01:35.858810	0.9099847162879398	0.90794892588529	0.9983589519172912	0.9342051313152466	0.8181818181818181	
0	0	5	 1	 0.2	 0.2	 0.2	 0.2	 0.2	 0.2	 0.1	 0.1	 0.2	 0.1	 0.1	30	2025-02-25 23:37:44.865860	2025-02-25 23:39:23.503746	0:01:38.637886	0.9099847162879398	0.90794892588529	0.9983589519172912	0.9342051313152466	0.8181818181818181	
0	0	5	 1	 0.2	 0.2	 0.2	 0.2	 0.2	 0.2	 0.1	 0.1	 0.2	 0.1	 0.1	31	2025-02-25 23:37:44.865860	2025-02-25 23:39:23.557602	0:01:38.691742	0.9099847162879398	0.90794892588529	0.9983589519172912	0.9342051313152466	0.8181818181818181	
0	0	5	 1	 0.2	 0.2	 0.2	 0.2	 0.2	 0.2	 0.1	 0.1	 0.2	 0.1	 0.1	32	2025-02-25 23:37:44.865860	2025-02-25 23:39:23.701014	0:01:38.835154	0.9099847162879398	0.90794892588529	0.9983589519172912	0.9342051313152466	0.8181818181818181	
0	0	5	 1	 0.2	 0.2	 0.2	 0.2	 0.2	 0.2	 0.1	 0.1	 0.2	 0.1	 0.1	33	2025-02-25 23:37:44.865860	2025-02-25 23:39:23.754933	0:01:38.889073	0.9099847162879398	0.90794892588529	0.9983589519172912	0.9342051313152466	0.8181818181818181	
0	0	5	 1	 0.2	 0.2	 0.2	 0.2	 0.2	 0.2	 0.1	 0.1	 0.2	 0.1	 0.1	34	2025-02-25 23:37:44.865860	2025-02-25 23:39:23.804799	0:01:38.938939	0.9099847162879398	0.90794892588529	0.9983589519172912	0.9342051313152466	0.8181818181818181	
0	3	5	 1	 0.2	 0.2	 0.2	 0.2	 0.3	 0.2	 0.4	 0.2	 0.2	 0.1	 0.1	22	2025-02-25 23:37:44.941732	2025-02-25 23:39:25.086286	0:01:40.144554	0.9099847162879398	0.90794892588529	0.9983589519172912	0.9342051313152466	0.8181818181818181	
0	3	5	 1	 0.2	 0.2	 0.2	 0.2	 0.3	 0.2	 0.4	 0.2	 0.2	 0.1	 0.1	23	2025-02-25 23:37:44.941732	2025-02-25 23:39:25.849245	0:01:40.907513	0.9099847162879398	0.90794892588529	0.9983589519172912	0.9342051313152466	0.8181818181818181	
0	1	5	 1	 0.2	 0.2	 0.3	 0.3	 0.3	 0.3	 0.1	 0.2	 0.2	 0.2	 0.2	32	2025-02-25 23:37:44.888313	2025-02-25 23:39:28.468153	0:01:43.579840	0.9099847162879398	0.90794892588529	0.9983589519172912	0.9342051313152466	0.8181818181818181	
0	1	5	 1	 0.2	 0.2	 0.3	 0.3	 0.3	 0.3	 0.1	 0.2	 0.2	 0.2	 0.2	33	2025-02-25 23:37:44.888313	2025-02-25 23:39:28.516135	0:01:43.627822	0.9099847162879398	0.90794892588529	0.9983589519172912	0.9342051313152466	0.8181818181818181	
0	1	5	 1	 0.2	 0.2	 0.3	 0.3	 0.3	 0.3	 0.1	 0.2	 0.2	 0.2	 0.2	34	2025-02-25 23:37:44.888313	2025-02-25 23:39:28.558022	0:01:43.669709	0.9099847162879398	0.90794892588529	0.9983589519172912	0.9342051313152466	0.8181818181818181	
0	2	5	 1	 0.2	 0.2	 0.4	 0.4	 0.4	 0.4	 0.4	 0.3	 0.2	 0.3	 0.3	8	2025-02-25 23:37:44.914526	2025-02-25 23:39:30.977397	0:01:46.062871	0.9099847162879398	0.90794892588529	0.9983589519172912	0.9342051313152466	0.8181818181818181	
0	3	5	 1	 0.2	 0.2	 0.2	 0.2	 0.3	 0.2	 0.4	 0.2	 0.2	 0.1	 0.1	24	2025-02-25 23:37:44.941732	2025-02-25 23:39:31.894172	0:01:46.952440	0.9099847162879398	0.90794892588529	0.9983589519172912	0.9342051313152466	0.8181818181818181	
0	3	5	 1	 0.2	 0.2	 0.2	 0.2	 0.3	 0.2	 0.4	 0.2	 0.2	 0.1	 0.1	25	2025-02-25 23:37:44.941732	2025-02-25 23:39:33.307248	0:01:48.365516	0.9099847162879398	0.90794892588529	0.9983589519172912	0.9342051313152466	0.8181818181818181	
0	2	5	 1	 0.2	 0.2	 0.4	 0.4	 0.4	 0.4	 0.4	 0.3	 0.2	 0.3	 0.3	9	2025-02-25 23:37:44.914526	2025-02-25 23:39:33.415642	0:01:48.501116	0.9099847162879398	0.90794892588529	0.9983589519172912	0.9342051313152466	0.8181818181818181	
0	1	5	 1	 0.2	 0.2	 0.3	 0.3	 0.3	 0.3	 0.1	 0.2	 0.2	 0.2	 0.2	35	2025-02-25 23:37:44.888313	2025-02-25 23:39:33.576008	0:01:48.687695	0.9099847162879398	0.90794892588529	0.9983589519172912	0.9342051313152466	0.8181818181818181	
0	1	5	 1	 0.2	 0.2	 0.3	 0.3	 0.3	 0.3	 0.1	 0.2	 0.2	 0.2	 0.2	36	2025-02-25 23:37:44.888313	2025-02-25 23:39:34.652167	0:01:49.763854	0.9099847162879398	0.90794892588529	0.9983589519172912	0.9342051313152466	0.8181818181818181	
0	3	5	 1	 0.2	 0.2	 0.2	 0.2	 0.3	 0.2	 0.4	 0.2	 0.2	 0.1	 0.1	26	2025-02-25 23:37:44.941732	2025-02-25 23:39:35.032387	0:01:50.090655	0.9099847162879398	0.90794892588529	0.9983589519172912	0.9342051313152466	0.8181818181818181	
0	3	5	 1	 0.2	 0.2	 0.2	 0.2	 0.3	 0.2	 0.4	 0.2	 0.2	 0.1	 0.1	27	2025-02-25 23:37:44.941732	2025-02-25 23:39:35.839124	0:01:50.897392	0.9099847162879398	0.90794892588529	0.9983589519172912	0.9342051313152466	0.8181818181818181	
0	3	5	 1	 0.2	 0.2	 0.2	 0.2	 0.3	 0.2	 0.4	 0.2	 0.2	 0.1	 0.1	28	2025-02-25 23:37:44.941732	2025-02-25 23:39:35.888991	0:01:50.947259	0.9099847162879398	0.90794892588529	0.9983589519172912	0.9342051313152466	0.8181818181818181	
0	1	5	 1	 0.2	 0.2	 0.3	 0.3	 0.3	 0.3	 0.1	 0.2	 0.2	 0.2	 0.2	37	2025-02-25 23:37:44.888313	2025-02-25 23:39:35.449856	0:01:50.561543	0.9099847162879398	0.90794892588529	0.9983589519172912	0.9342051313152466	0.8181818181818181	
0	3	5	 1	 0.2	 0.2	 0.2	 0.2	 0.3	 0.2	 0.4	 0.2	 0.2	 0.1	 0.1	29	2025-02-25 23:37:44.941732	2025-02-25 23:39:36.686865	0:01:51.745133	0.9099847162879398	0.90794892588529	0.9983589519172912	0.9342051313152466	0.8181818181818181	
0	2	5	 1	 0.2	 0.2	 0.4	 0.4	 0.4	 0.4	 0.4	 0.3	 0.2	 0.3	 0.3	10	2025-02-25 23:37:44.914526	2025-02-25 23:39:42.185614	0:01:57.271088	0.9099847162879398	0.90794892588529	0.9983589519172912	0.9342051313152466	0.8181818181818181	
0	3	5	 1	 0.2	 0.2	 0.2	 0.2	 0.3	 0.2	 0.4	 0.2	 0.2	 0.1	 0.1	30	2025-02-25 23:37:44.941732	2025-02-25 23:39:42.662395	0:01:57.720663	0.9099847162879398	0.90794892588529	0.9983589519172912	0.9342051313152466	0.8181818181818181	
0	2	5	 1	 0.2	 0.2	 0.4	 0.4	 0.4	 0.4	 0.4	 0.3	 0.2	 0.3	 0.3	11	2025-02-25 23:37:44.914526	2025-02-25 23:39:43.005298	0:01:58.090772	0.9099847162879398	0.90794892588529	0.9983589519172912	0.9342051313152466	0.8181818181818181	
0	3	5	 1	 0.2	 0.2	 0.2	 0.2	 0.3	 0.2	 0.4	 0.2	 0.2	 0.1	 0.1	31	2025-02-25 23:37:44.941732	2025-02-25 23:39:43.694940	0:01:58.753208	0.9099847162879398	0.90794892588529	0.9983589519172912	0.9342051313152466	0.8181818181818181	
0	2	5	 1	 0.2	 0.2	 0.4	 0.4	 0.4	 0.4	 0.4	 0.3	 0.2	 0.3	 0.3	12	2025-02-25 23:37:44.914526	2025-02-25 23:39:44.285666	0:01:59.371140	0.9099847162879398	0.90794892588529	0.9983589519172912	0.9342051313152466	0.8181818181818181	
0	2	5	 1	 0.2	 0.2	 0.4	 0.4	 0.4	 0.4	 0.4	 0.3	 0.2	 0.3	 0.3	13	2025-02-25 23:37:44.914526	2025-02-25 23:39:45.525743	0:02:00.611217	0.9099847162879398	0.90794892588529	0.9983589519172912	0.9342051313152466	0.8181818181818181	
0	2	5	 1	 0.2	 0.2	 0.4	 0.4	 0.4	 0.4	 0.4	 0.3	 0.2	 0.3	 0.3	14	2025-02-25 23:37:44.914526	2025-02-25 23:39:46.357922	0:02:01.443396	0.9099847162879398	0.90794892588529	0.9983589519172912	0.9342051313152466	0.8181818181818181	
0	2	5	 1	 0.2	 0.2	 0.4	 0.4	 0.4	 0.4	 0.4	 0.3	 0.2	 0.3	 0.3	15	2025-02-25 23:37:44.914526	2025-02-25 23:39:46.588756	0:02:01.674230	0.9099847162879398	0.90794892588529	0.9983589519172912	0.9342051313152466	0.8181818181818181	
0	2	5	 1	 0.2	 0.2	 0.4	 0.4	 0.4	 0.4	 0.4	 0.3	 0.2	 0.3	 0.3	16	2025-02-25 23:37:44.914526	2025-02-25 23:39:47.469229	0:02:02.554703	0.9099847162879398	0.90794892588529	0.9983589519172912	0.9342051313152466	0.8181818181818181	
0	3	5	 1	 0.2	 0.2	 0.2	 0.2	 0.3	 0.2	 0.4	 0.2	 0.2	 0.1	 0.1	32	2025-02-25 23:37:44.941732	2025-02-25 23:39:49.655930	0:02:04.714198	0.9099847162879398	0.90794892588529	0.9983589519172912	0.9342051313152466	0.8181818181818181	
0	3	5	 1	 0.2	 0.2	 0.2	 0.2	 0.3	 0.2	 0.4	 0.2	 0.2	 0.1	 0.1	33	2025-02-25 23:37:44.941732	2025-02-25 23:39:49.708787	0:02:04.767055	0.9099847162879398	0.90794892588529	0.9983589519172912	0.9342051313152466	0.8181818181818181	
0	3	5	 1	 0.2	 0.2	 0.2	 0.2	 0.3	 0.2	 0.4	 0.2	 0.2	 0.1	 0.1	34	2025-02-25 23:37:44.941732	2025-02-25 23:39:49.779290	0:02:04.837558	0.9099847162879398	0.90794892588529	0.9983589519172912	0.9342051313152466	0.8181818181818181	
0	3	5	 1	 0.2	 0.2	 0.2	 0.2	 0.3	 0.2	 0.4	 0.2	 0.2	 0.1	 0.1	35	2025-02-25 23:37:44.941732	2025-02-25 23:39:49.827331	0:02:04.885599	0.9099847162879398	0.90794892588529	0.9983589519172912	0.9342051313152466	0.8181818181818181	
0	3	5	 1	 0.2	 0.2	 0.2	 0.2	 0.3	 0.2	 0.4	 0.2	 0.2	 0.1	 0.1	36	2025-02-25 23:37:44.941732	2025-02-25 23:39:49.905895	0:02:04.964163	0.9099847162879398	0.90794892588529	0.9983589519172912	0.9342051313152466	0.8181818181818181	
0	3	5	 1	 0.2	 0.2	 0.2	 0.2	 0.3	 0.2	 0.4	 0.2	 0.2	 0.1	 0.1	37	2025-02-25 23:37:44.941732	2025-02-25 23:39:50.967210	0:02:06.025478	0.9099847162879398	0.90794892588529	0.9983589519172912	0.9342051313152466	0.8181818181818181	
0	2	5	 1	 0.2	 0.2	 0.4	 0.4	 0.4	 0.4	 0.4	 0.3	 0.2	 0.3	 0.3	17	2025-02-25 23:37:44.914526	2025-02-25 23:39:53.574402	0:02:08.659876	0.9099847162879398	0.90794892588529	0.9983589519172912	0.9342051313152466	0.8181818181818181	
0	2	5	 1	 0.2	 0.2	 0.4	 0.4	 0.4	 0.4	 0.4	 0.3	 0.2	 0.3	 0.3	18	2025-02-25 23:37:44.914526	2025-02-25 23:39:54.089513	0:02:09.174987	0.9099847162879398	0.90794892588529	0.9983589519172912	0.9342051313152466	0.8181818181818181	
0	3	5	 1	 0.2	 0.2	 0.2	 0.2	 0.3	 0.2	 0.4	 0.2	 0.2	 0.1	 0.1	38	2025-02-25 23:37:44.941732	2025-02-25 23:39:55.351710	0:02:10.409978	0.9099847162879398	0.90794892588529	0.9983589519172912	0.9342051313152466	0.8181818181818181	
0	2	5	 1	 0.2	 0.2	 0.4	 0.4	 0.4	 0.4	 0.4	 0.3	 0.2	 0.3	 0.3	19	2025-02-25 23:37:44.914526	2025-02-25 23:39:56.749142	0:02:11.834616	0.9099847162879398	0.90794892588529	0.9983589519172912	0.9342051313152466	0.8181818181818181	
0	3	5	 1	 0.2	 0.2	 0.2	 0.2	 0.3	 0.2	 0.4	 0.2	 0.2	 0.1	 0.1	39	2025-02-25 23:37:44.941732	2025-02-25 23:40:00.334894	0:02:15.393162	0.9277779573795559	0.8995564259786559	0.9993368333793866	0.938332358740229	0.8823529411764706	
0	1	5	 1	 0.2	 0.2	 0.3	 0.3	 0.3	 0.3	 0.1	 0.2	 0.2	 0.2	 0.2	0	2025-02-25 23:44:22.106235	2025-02-25 23:44:55.262983	0:00:33.156748	0.8646630923949717	0.9138888223164173	0.9460989533777355	0.9303343612151352	0.7142857142857143	
0	2	5	 1	 0.2	 0.2	 0.4	 0.4	 0.4	 0.4	 0.4	 0.3	 0.2	 0.3	 0.3	0	2025-02-25 23:44:22.219535	2025-02-25 23:44:59.432711	0:00:37.213176	0.8722563492429324	0.8306379973257436	0.9884169884169884	0.9221001320472829	0.7777777777777779	
0	3	5	 1	 0.2	 0.2	 0.2	 0.2	 0.3	 0.2	 0.4	 0.2	 0.2	 0.1	 0.1	0	2025-02-25 23:44:22.344977	2025-02-25 23:45:06.520330	0:00:44.175353	0.8646630923949717	0.9138888223164173	0.9460989533777355	0.9303343612151352	0.7142857142857143	
0	3	5	 1	 0.2	 0.2	 0.2	 0.2	 0.3	 0.2	 0.4	 0.2	 0.2	 0.1	 0.1	1	2025-02-25 23:44:22.344977	2025-02-25 23:45:09.153632	0:00:46.808655	0.8722563492429324	0.8306379973257436	0.9884169884169884	0.9221001320472829	0.7777777777777779	
0	1	5	 1	 0.2	 0.2	 0.3	 0.3	 0.3	 0.3	 0.1	 0.2	 0.2	 0.2	 0.2	1	2025-02-25 23:44:22.106235	2025-02-25 23:45:14.548998	0:00:52.442763	0.8646630923949717	0.9138888223164173	0.9460989533777355	0.9303343612151352	0.7142857142857143	
0	3	5	 1	 0.2	 0.2	 0.2	 0.2	 0.3	 0.2	 0.4	 0.2	 0.2	 0.1	 0.1	2	2025-02-25 23:44:22.344977	2025-02-25 23:45:18.795610	0:00:56.450633	0.8722563492429324	0.8306379973257436	0.9884169884169884	0.9221001320472829	0.7777777777777779	
0	3	5	 1	 0.2	 0.2	 0.2	 0.2	 0.3	 0.2	 0.4	 0.2	 0.2	 0.1	 0.1	3	2025-02-25 23:44:22.344977	2025-02-25 23:45:19.377233	0:00:57.032256	0.8722563492429324	0.8306379973257436	0.9884169884169884	0.9221001320472829	0.7777777777777779	
0	1	5	 1	 0.2	 0.2	 0.3	 0.3	 0.3	 0.3	 0.1	 0.2	 0.2	 0.2	 0.2	2	2025-02-25 23:44:22.106235	2025-02-25 23:45:19.477133	0:00:57.370898	0.8722563492429324	0.8306379973257436	0.9884169884169884	0.9221001320472829	0.7777777777777779	
0	1	5	 1	 0.2	 0.2	 0.3	 0.3	 0.3	 0.3	 0.1	 0.2	 0.2	 0.2	 0.2	3	2025-02-25 23:44:22.106235	2025-02-25 23:45:19.504061	0:00:57.397826	0.8722563492429324	0.8306379973257436	0.9884169884169884	0.9221001320472829	0.7777777777777779	
0	1	5	 1	 0.2	 0.2	 0.3	 0.3	 0.3	 0.3	 0.1	 0.2	 0.2	 0.2	 0.2	4	2025-02-25 23:44:22.106235	2025-02-25 23:45:19.530199	0:00:57.423964	0.8722563492429324	0.8306379973257436	0.9884169884169884	0.9221001320472829	0.7777777777777779	
